"product_url","notes","interest_tags","description","canonical_category","search_keywords","last_verified","suitable_age_bands","reported_broken_at","price","last_checked","data_quality_flags","gender_applies_to","catalogue_enriched_at","added_date","image_url","ai_classifications","quality_score","retailer_id","source_type","affiliate_url","gift_type_tags","name","age_restricted","category","status","id","created_date","updated_date","created_by_id","is_sample"
"https://www.thewhitecompany.com/uk/Essentials-Egyptian-Cotton-200-Thread-Count-Bed-Linen-Collection/p/Egyptian-Cotton-Bed-Easy-Iron/g/EGYPTIAN-DV?swatch=Soft+Grey","","[""Art & culture""]","Classic bed linen is the foundation for beautiful bedrooms. Starting at £10, we love our affordable Egyptian-Cotton Easy Iron Collection and how simple it is to care for. This classic bed linen is perfect for master, guest and teenage bedrooms al","Home & interiors","[""essentials"",""egyptian"",""cotton"",""duvet"",""cover"",""classic"",""linen"",""foundation"",""beautiful"",""bedrooms"",""starting"",""love"",""affordable"",""easy"",""iron"",""collection"",""simple"",""care"",""this"",""perfect"",""master"",""guest"",""teenage"",""women""]","2026-07-21","[""11-17"",""18+""]","","40","2026-07-21","[]","Unisex","2026-07-19T17:16:11.941Z","","https://whitecompany.scene7.com/is/image/whitecompany/Essentials-Egyptian-Cotton-Duvet-Cover/Essentials-Egyptian-Cotton-Duvet-Cover/A17058_AU18_303_P_2?$M_P_PWDY$","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":false,""skip_reason"":""low_confidence"",""confidence"":0.8},""age_bands"":{""evidence"":""teenage bedrooms"",""value"":[""11-17"",""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.9},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""bed linen"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:29.196Z""}","100","6a5cf235e67d9df5dc7d5175","","","[""Experiences"",""Beautiful objects for the home""]","Essentials Egyptian Cotton Duvet Cover","false","Women","active","6a5cf9a67b9e64322873d2f2","2026-07-19T16:21:58.667000","2026-08-03T16:37:29.266000","6a5c0b238761536ed465b655","false"
"https://www.atlanticblankets.com/products/build-your-own-hug","","[""Home & interiors""]","Sustainably made blankets designed in Cornwall and crafted in the British Isles. Soft, eco-friendly throws inspired by the Atlantic coast - perfect for cosy, mindful living.","Home & interiors","[""atlantic"",""blankets"",""sustainably"",""made"",""designed"",""cornwall"",""crafted"",""british"",""isles"",""soft"",""friendly"",""throws"",""inspired"",""coast"",""perfect"",""cosy"",""mindful"",""living"",""women""]","2026-07-21","[""18+""]","","80","2026-07-21","[""classification_low_confidence""]","unisex","2026-07-19T17:16:16.130Z","","https://www.atlanticblankets.com/cdn/shop/files/atlanticblankets_logo-01_500x.png?v=1687791092","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":0.8},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.7},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""blankets"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""version"":4,""classified_at"":""2026-08-03T16:37:29.196Z""}","100","6a5cf235e67d9df5dc7d5143","","","[""Beautiful objects for the home"",""Practical but high quality""]","Atlantic Blankets","false","Women","active","6a5cf9a67b9e64322873d2d5","2026-07-19T16:21:58.667000","2026-08-03T16:37:29.266000","6a5c0b238761536ed465b655","false"
"https://www.atlanticblankets.com/products/grey-herringbone-blanket","","[""Home & interiors""]","Our grey wool blanket is from our herringbone collection and comes in two different sizes to suit all manner of needs; each one made in Britain and inspired by the coast. Shop online now.","Home & interiors","[""gull"",""grey"",""herringbone"",""wool"",""blanket"",""from"",""collection"",""comes"",""different"",""sizes"",""suit"",""manner"",""needs"",""each"",""made"",""britain"",""inspired"",""coast"",""shop"",""online"",""women""]","2026-07-21","[""18+""]","","75","2026-07-21","[""classification_low_confidence""]","unisex","2026-07-19T17:16:15.923Z","","http://www.atlanticblankets.com/cdn/shop/products/Atlantic-Blankets-Soft-Grey-Herringbone-Blanket_1200x1200.jpg?v=1713263231","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":0.8},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.7},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""wool blanket"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""version"":4,""classified_at"":""2026-08-03T16:37:29.196Z""}","100","6a5cf235e67d9df5dc7d5143","legacy_unknown","","[""Beautiful objects for the home""]","Gull Grey Herringbone Wool Blanket","false","Women","active","6a5cf9a67b9e64322873d2db","2026-07-19T16:21:58.667000","2026-08-03T16:37:29.266000","6a5c0b238761536ed465b655","false"
"https://www.atlanticblankets.com/products/kelp-green-herringbone-blanket","","[""Home & interiors""]","Our kelp green wool blanket is from our herringbone collection and comes in two different sizes to suit all manner of needs; each one made in Britain and inspired by the coast. Shop online now.","Home & interiors","[""kelp"",""green"",""herringbone"",""wool"",""blanket"",""from"",""collection"",""comes"",""different"",""sizes"",""suit"",""manner"",""needs"",""each"",""made"",""britain"",""inspired"",""coast"",""shop"",""online"",""women""]","2026-07-21","[""18+""]","","75","2026-07-21","[]","unisex","2026-07-19T17:16:15.737Z","","http://www.atlanticblankets.com/cdn/shop/products/Atlantic-Blankets-Kelp-Green-Herringbone-Blanket_1200x1200.jpg?v=1632838039","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":0.8},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""wool blanket"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5143","","","[""Beautiful objects for the home""]","Kelp Green Herringbone Wool Blanket","false","Women","active","6a5cf9a67b9e64322873d2dc","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.beautifect.com/products/face-sculpt-trio","","[]","Unlock the secret to a flawless, sculpted complexion with the Face Sculpt Trio by Beautifect. This all-in-one set includes three premium liquid formulas, contour, blush and highlighter, designed to enhance your natural features with professional-level results. Crafted with the highest-quality pigments, each product ble","Beauty & skincare","[""face"",""sculpt"",""trio"",""unlock"",""secret"",""flawless"",""sculpted"",""complexion"",""with"",""beautifect"",""this"",""includes"",""three"",""premium"",""liquid"",""formulas"",""contour"",""blush"",""highlighter"",""designed"",""enhance"",""your"",""natural"",""features"",""professional"",""level"",""results"",""crafted"",""highest"",""quality"",""pigments"",""each"",""product"",""women""]","2026-07-21","[""18+""]","","44","2026-07-21","[]","women","2026-07-19T17:16:15.294Z","","https://cdn.shopify.com/s/files/1/0255/1850/6036/files/beautifect-face-sculpt_trio-highlighter-bronzer-blush-makeup-01.webp?v=1776689123&width=120","{""gender"":{""evidence"":""retailer_audience"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""complexion"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","90","6a5cf235e67d9df5dc7d513c","","","[""Experiences"",""Practical but high quality""]","Face Sculpt Trio","false","Women","active","6a5cf9a67b9e64322873d2e2","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.spacenk.com/uk/skincare/lipcare/lip-balm/sweet-summer-minis-MUK200064111.html","","[]","Hydrate & condition your lips with this Summer Fridays mini lip balm set, featuring limited-edition summer flavours and tints.","Beauty & skincare","[""sweet"",""summer"",""minis"",""hydrate"",""condition"",""your"",""lips"",""with"",""this"",""fridays"",""mini"",""balm"",""featuring"",""limited"",""edition"",""flavours"",""tints"",""women""]","2026-07-21","[""18+""]","","21","2026-07-21","[]","women","2026-07-19T17:16:10.160Z","","https://www.spacenk.com/dw/image/v2/ABCE_PRD/on/demandware.static/-/Sites-spacenkmastercatalog/default/dw041687ce/products/SUMMER_FRI/UK200064111_SUMMER_FRI.jpg?sw=100&sh=100","{""gender"":{""evidence"":""retailer_audience"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""lip balm"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","80","6a5cf235e67d9df5dc7d5178","","","[]","Sweet Summer Minis","false","Women","active","6a5cf9a67b9e64322873d2fd","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.tusting.co.uk/products/mini-holly","","[""Fashion & accessories""]","The bestselling Tusting Mini Holly leather top-handle handbag, 100% Made in England. A favourite choice for formal events, but also a great everyday crossbody","Fashion & accessories","[""mini"",""holly"",""bestselling"",""tusting"",""leather"",""handle"",""handbag"",""made"",""england"",""favourite"",""choice"",""formal"",""events"",""also"",""great"",""everyday"",""crossbody"",""unisex"",""adult""]","2026-07-21","[""18+""]","","346","2026-07-21","[]","unisex","2026-07-19T17:16:16.286Z","","https://www.tusting.co.uk/cdn/shop/files/Tusting-8-Mini-Holly-Taupe-1254.jpg?v=1772225593&width=1100","{""gender"":{""evidence"":""retailer_audience"",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":1},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""handbag"",""value"":""Fashion & accessories"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5184","","","[""Practical but high quality""]","Mini Holly","false","Unisex (Adult)","active","6a5cf9a67b9e64322873d2d4","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.atlanticblankets.com/products/dusk-blue-herringbone-blanket","","[""Home & interiors""]","A cuddle in our irresistibly weighty dusk blue wool blanket is the perfect way to add a splash of hygge to your day. Made from 100% breathable wool, it is expertly woven in Britain in a classic herringbone stitch and colour-matched to the dreamy blue palette of balmy Cornish nights. A traditional style with a timeless","Home & interiors","[""dusk"",""blue"",""herringbone"",""wool"",""blanket"",""cuddle"",""irresistibly"",""weighty"",""perfect"",""splash"",""hygge"",""your"",""made"",""from"",""breathable"",""expertly"",""woven"",""britain"",""classic"",""stitch"",""colour"",""matched"",""dreamy"",""palette"",""balmy"",""cornish"",""nights"",""traditional"",""style"",""with"",""timeless"",""women""]","2026-07-21","[""18+""]","","75","2026-07-21","[]","unisex","2026-07-19T17:16:15.474Z","","http://www.atlanticblankets.com/cdn/shop/files/dusk-blue_831a82ed-06a2-4aa9-8c74-9e50b01dbae2_1200x1200.png?v=1770889079","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":0.8},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""wool blanket"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5143","","","[""Experiences"",""Beautiful objects for the home""]","Dusk Blue Herringbone Wool Blanket","false","Women","active","6a5cf9a67b9e64322873d2de","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.atlanticblankets.com/products/light-blue-herringbone-blanket","","[""Home & interiors""]","Our light blue wool blanket is from our herringbone collection and comes in four different sizes to suit all manner of needs, including king size, double and bed runner; each one made in Britain and inspired by the coast. Shop online now.","Home & interiors","[""light"",""duck"",""blue"",""herringbone"",""wool"",""blanket"",""from"",""collection"",""comes"",""four"",""different"",""sizes"",""suit"",""manner"",""needs"",""including"",""king"",""size"",""double"",""runner"",""each"",""made"",""britain"",""inspired"",""coast"",""shop"",""online"",""women""]","2026-07-21","[""18+""]","","75","2026-07-21","[]","unisex","2026-07-19T17:16:15.754Z","","http://www.atlanticblankets.com/cdn/shop/files/blue-wool_1200x1200.png?v=1770821609","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":0.8},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""wool blanket"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5143","","","[""Beautiful objects for the home""]","Light Duck Egg Blue Herringbone Wool Blanket","false","Women","active","6a5cf9a67b9e64322873d2da","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.thewhitecompany.com/uk/Linen-Scoop-Neck-Elasticated-Cuff-Jumpsuit/p/A18688?swatch=Porcelain","","[""Spirits & cocktails"",""Wellness & self-care""]","• Contemporary update of our signature dungaree • Made with pure European Flax™ linen • Relaxed-fit trousers with elasticated cuffs • Two sets of pockets We’ve reimagined our signature dungarees in a more contemporary silhouette – flowing legs with gathers, extending into wide elasticated cuffs, creating lots of volume. A flattering scoop neckline – slightly lower at the back – for a comfortable-yet-stylish shape with narrow straps for easy wear. Practical details include side-seam pockets and patch pockets on the back. Easy to slip into after a beach day, or style for everyday by layering with a favourite t-shirt for a more casual look.","Fashion & accessories","[""linen"",""scoop"",""neck"",""elasticated"",""cuff"",""jumpsuit"",""porcelain"",""contemporary"",""update"",""signature"",""dungaree"",""made"",""with"",""pure"",""european"",""flax"",""relaxed"",""trousers"",""cuffs"",""sets"",""pockets"",""reimagined"",""dungarees"",""more"",""silhouette"",""flowing"",""legs"",""gathers"",""extending"",""into"",""wide"",""creating"",""lots"",""volume"",""flattering"",""neckline"",""slightly"",""lower"",""back"",""comfortable""]","2026-07-21","[""18+""]","","130","2026-07-21","[]","women","2026-07-19T17:16:13.203Z","","https://whitecompany.scene7.com/is/image/whitecompany/Linen-Scoop-Neck-Elasticated-Cuff-Jumpsuit/A18688_SU26_423_P_4?$M_P_PWDY$","{""gender"":{""evidence"":""retailer_audience"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""jumpsuit"",""value"":""Fashion & accessories"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5175","","","[""Practical but high quality""]","Linen Scoop Neck Elasticated Cuff Jumpsuit - Porcelain","false","Women","active","6a5cf9a67b9e64322873d2eb","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.thewhitecompany.com/uk/Hanbury-Bed-Linen-Collection/p/hanbury-bed-linen-collection/g/hb-dvcs?swatch=White","","[""Art & culture""]","• Timeless, all-white design • Feel: smooth and soft sateen • Fabric: 400-thread-count cotton • Detail: patchwork detail on the Oxford borders The contents of each set are shown in the Fabric, Care & Size tab. There’s always something so nice about retreating to a well-made bed with fresh sheets. Featuring an elegant sheen that gives an amazing drape, this bed-linen collection is made in India from a silky, smooth-to-touch cotton sateen – always lovely if you like to sleep between slightly cool, fresh-feeling satiny sheets. The patchwork detailing on the Oxford borders is meticulously applied by our skilled artisans, so the final look is as pristine as the feel.","Home & interiors","[""hanbury"",""duvet"",""cover"",""timeless"",""white"",""design"",""feel"",""smooth"",""soft"",""sateen"",""fabric"",""thread"",""count"",""cotton"",""detail"",""patchwork"",""oxford"",""borders"",""contents"",""each"",""shown"",""care"",""size"",""there"",""always"",""something"",""nice"",""about"",""retreating"",""well"",""made"",""with"",""fresh"",""sheets"",""featuring"",""elegant"",""sheen"",""that"",""gives"",""amazing""]","2026-07-21","[""18+""]","","110","2026-07-21","[]","Unisex","2026-07-19T17:16:12.016Z","","https://whitecompany.scene7.com/is/image/whitecompany/Hanbury-Duvet-Cover-Set/Hanbury-Duvet-Cover-Set/A09339_15_MAIN_B_P?$M_P_PWDY$","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":false,""skip_reason"":""low_confidence"",""confidence"":0.8},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""bed linen"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5175","","","[""Beautiful objects for the home""]","Hanbury Duvet Cover Set","false","Women","active","6a5cf9a67b9e64322873d2ee","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.thewhitecompany.com/uk/Essentials-Egyptian-Cotton-200-Thread-Count-Bed-Linen-Collection/p/Egyptian-Cotton-Bed-Easy-Iron/g/EGYPTIAN-PC-CL?swatch=Soft+Grey","","[""Art & culture""]","Classic bed linen is the foundation for beautiful bedrooms. Starting at £10, we love our affordable Egyptian-Cotton Easy Iron Collection and how simple it is to care for. This classic bed linen is perfect for master, guest and teenage bedrooms al","Home & interiors","[""essentials"",""egyptian"",""cotton"",""classic"",""pillowcase"",""single"",""linen"",""foundation"",""beautiful"",""bedrooms"",""starting"",""love"",""affordable"",""easy"",""iron"",""collection"",""simple"",""care"",""this"",""perfect"",""master"",""guest"",""teenage"",""women""]","2026-07-21","[""11-17"",""18+""]","","10","2026-07-21","[]","Unisex","2026-07-19T17:16:11.875Z","","https://whitecompany.scene7.com/is/image/whitecompany/Essentials-Egyptian-Cotton-Classic-Pillowcase---Single/Essentials-Egyptian-Cotton-Classic-Pillowcase---Single/A17050_AU18_303_P_3?$M_P_PWDY$","{""gender"":{""evidence"":"""",""value"":""unisex"",""applied"":false,""skip_reason"":""low_confidence"",""confidence"":0.8},""age_bands"":{""evidence"":""teenage bedrooms"",""value"":[""11-17"",""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.9},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""bed linen"",""value"":""Home & interiors"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5175","","","[""Experiences"",""Beautiful objects for the home""]","Essentials Egyptian Cotton Classic Pillowcase – Single","false","Women","active","6a5cf9a67b9e64322873d2ef","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.spacenk.com/uk/sun-tan/suncare/face-spf/sunglaze-sheer-setting-mist-sunscreen-spf-50-MUK200055661.html","","[]","Protect the complexion with Kopari Sunglaze Sheer Setting Mist Sunscreen SPF 50, a sunscreen that also helps to set makeup and refresh skin.","Beauty & skincare","[""sunglaze"",""sheer"",""setting"",""mist"",""sunscreen"",""protect"",""complexion"",""with"",""kopari"",""that"",""also"",""helps"",""makeup"",""refresh"",""skin"",""women""]","2026-07-21","[""18+""]","","18","2026-07-21","[]","women","2026-07-19T17:16:10.215Z","","https://www.spacenk.com/dw/image/v2/ABCE_PRD/on/demandware.static/-/Sites-spacenkmastercatalog/default/dwfe239f4b/products/KOPARI/UK200055661_KOPARI.jpg?sw=100&sh=100","{""gender"":{""evidence"":""retailer_audience"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""sunscreen"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","80","6a5cf235e67d9df5dc7d5178","","","[]","Sunglaze Sheer Setting Mist Sunscreen SPF 50","false","Women","active","6a5cf9a67b9e64322873d2fb","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.beautifect.com/products/beautifect-box-matte-black","","[]","The Award-Winning Beautifect Box in a limited edition Matte Black colour features true-to-life LED lighting with 5 colour environments. Cordless and rechargeable for up to 1 month, allowing you to see your makeup clearly no matter where you go.","Beauty & skincare","[""beautifect"",""award"",""winning"",""limited"",""edition"",""matte"",""black"",""colour"",""features"",""true"",""life"",""lighting"",""with"",""environments"",""cordless"",""rechargeable"",""month"",""allowing"",""your"",""makeup"",""clearly"",""matter"",""where"",""women""]","2026-07-21","[""18+""]","","299","2026-07-21","[]","women","2026-07-19T17:16:12.799Z","","https://www.beautifect.com/cdn/shop/files/beautifect-box-matte-black-makeup-vanity-case-with-lights-01_9a5b329a-de44-42bd-8bd5-080c928e67bf.webp?v=1775725779&width=1800","{""gender"":{""evidence"":""retailer_audience"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""makeup"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","80","6a5cf235e67d9df5dc7d513c","","","[]","Beautifect Box","false","Women","active","6a5cf9a67b9e64322873d2e6","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.spacenk.com/uk/sun-tan/suncare/face-spf/supreme-screen-hydrating-facial-skinscreen-spf-50-MUK200029608.html","","[]","Ultra Violette Supreme Screen Hydrating Facial Skinscreen SPF 50+ is an antioxidant-rich facial sunscreen that protects and nourishes the complexion.","Beauty & skincare","[""supreme"",""screen"",""hydrating"",""facial"",""skinscreen"",""ultra"",""violette"",""antioxidant"",""rich"",""sunscreen"",""that"",""protects"",""nourishes"",""complexion"",""women""]","2026-07-21","[""18+""]","","34","2026-07-21","[]","women","2026-07-19T17:16:10.154Z","","https://www.spacenk.com/dw/image/v2/ABCE_PRD/on/demandware.static/-/Sites-spacenkmastercatalog/default/dw8a901d60/products/ULTRAVIOLE/UK200029608_ULTRAVIOLE.jpg?sw=100&sh=100","{""gender"":{""evidence"":""retailer_audience"",""value"":""women"",""applied"":true,""skip_reason"":"""",""confidence"":0.9},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""sunscreen"",""value"":""Beauty & skincare"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","80","6a5cf235e67d9df5dc7d5178","","","[]","Supreme Screen Hydrating Facial Skinscreen SPF 50+","false","Women","active","6a5cf9a67b9e64322873d2fc","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
"https://www.tusting.co.uk/products/holly","","[""Fashion & accessories""]","The Tusting Holly, a leather top handle handbag, is made in England at the Tusting atelier from premium full-grain leather. Dressy yet roomy and practical.","Fashion & accessories","[""holly"",""tusting"",""leather"",""handle"",""handbag"",""made"",""england"",""atelier"",""from"",""premium"",""full"",""grain"",""dressy"",""roomy"",""practical"",""unisex"",""adult""]","2026-07-21","[""18+""]","","408","2026-07-21","[]","unisex","2026-07-19T17:16:16.391Z","","https://www.tusting.co.uk/cdn/shop/files/Tusting-Holly-Taupe-FRONT.jpg?v=1772277429&width=1100","{""gender"":{""evidence"":""retailer_audience"",""value"":""unisex"",""applied"":true,""skip_reason"":"""",""confidence"":1},""age_bands"":{""evidence"":"""",""value"":[""18+""],""applied"":true,""skip_reason"":"""",""confidence"":0.8},""restricted"":{""evidence"":"""",""value"":false,""applied"":false,""skip_reason"":"""",""confidence"":1},""model"":""default"",""probe_at"":null,""category"":{""evidence"":""handbag"",""value"":""Fashion & accessories"",""applied"":true,""skip_reason"":"""",""confidence"":1},""version"":4,""classified_at"":""2026-08-03T16:37:19.811Z""}","100","6a5cf235e67d9df5dc7d5184","","","[""Practical but high quality""]","Holly","false","Unisex (Adult)","active","6a5cf9a67b9e64322873d2ce","2026-07-19T16:21:58.667000","2026-08-03T16:37:19.914000","6a5c0b238761536ed465b655","false"
